s0	energy	polSign	whichTransition	polType	sidebandFreqs	sidebandAmps
10.4	-1.0	1	XA	3D	0.0	0.0
19.2	-9.8	1	XA	3D	0.0	0.0
10.4	-18.6	1	XA	3D	0.0	0.0
31.3	-26.8	-1	XA	3D	0.0	0.0
8.7	-20.8	-1	XA	3D	0.0	0.0
